team_id,team,category,player_id,player_name,position,appearance_count,average_calculated_kickbase_points
2672,FC Bayern München,overall,978838,Michael Olise,MID,4,220.75
2672,FC Bayern München,overall,798583,Dayot Upamecano,DEF,2,172.5
2672,FC Bayern München,overall,108579,Harry Kane,FWD,4,145.5
2672,FC Bayern München,overall,259117,Joshua Kimmich,MID,4,144.5
2672,FC Bayern München,overall,883537,Luis Díaz,MID,5,135.0
2672,FC Bayern München,overall,1142251,Aleksandar Pavlović,MID,5,128.6
2672,FC Bayern München,overall,1159759,Nathaniel Brown,DEF,5,114.6
2672,FC Bayern München,overall,1010231,Jamal Musiala,MID,2,95.0
2672,FC Bayern München,overall,873106,Hiroki Itō,DEF,2,88.5
2672,FC Bayern München,overall,927407,Josip Stanišić,DEF,4,86.0
2672,FC Bayern München,overall,896569,Kim Min-jae,DEF,5,77.8
2672,FC Bayern München,overall,980418,Sacha Boey,DEF,2,77.5
2672,FC Bayern München,overall,8959,Manuel Neuer,GK,3,75.67
2672,FC Bayern München,overall,1129935,Tom Bischof,MID,4,72.75
2672,FC Bayern München,overall,1063767,Ismael Saibari,MID,5,68.2
2672,FC Bayern München,overall,227672,Jonathan Tah,DEF,5,68.0
2672,FC Bayern München,overall,843665,Alphonso Davies,DEF,5,58.6
2672,FC Bayern München,overall,1130647,Jonas Urbig,GK,2,53.5
2672,FC Bayern München,overall,355492,Konrad Laimer,MID,4,49.75
2672,FC Bayern München,overall,2427970,Bara Sapoko Ndiaye,MID,3,48.33
2672,FC Bayern München,overall,1861975,Lennart Karl,MID,2,39.0
2677,VfB Stuttgart,overall,1127790,Dženan Pejčinović,FWD,2,171.5
2677,VfB Stuttgart,overall,983540,Tiago Tomás,FWD,2,131.5
2677,VfB Stuttgart,overall,906278,Josha Vagnoman,MID,2,124.5
2677,VfB Stuttgart,overall,794298,Deniz Undav,FWD,2,115.0
2677,VfB Stuttgart,overall,863271,Jeff Chabot,DEF,2,114.0
2677,VfB Stuttgart,overall,788949,Maximilian Mittelstädt,MID,2,106.0
2677,VfB Stuttgart,overall,152463,Fabian Bredlow,GK,2,104.5
2677,VfB Stuttgart,overall,901882,Angelo Stiller,MID,2,80.5
2677,VfB Stuttgart,overall,1418649,Finn Jeltsch,DEF,2,78.0
2677,VfB Stuttgart,overall,253993,Grischa Prömel,MID,2,69.5
2677,VfB Stuttgart,overall,916943,Ramon Hendriks,DEF,1,24.0
2677,VfB Stuttgart,overall,878081,Ermedin Demirović,FWD,2,8.5
2677,VfB Stuttgart,overall,1126569,Bilal El Khannouss,MID,2,-3.0
2677,VfB Stuttgart,overall,990201,Jamie Leweling,FWD,1,-13.0
2677,VfB Stuttgart,overall,962898,Leonidas Stergiou,DEF,1,-13.0
2671,1. FC Köln,overall,1112327,Ísak Bergmann Jóhannesson,MID,2,194.5
2671,1. FC Köln,overall,905381,Thijs Dallinga,FWD,2,120.5
2671,1. FC Köln,overall,1800475,Said El Mala,FWD,2,119.5
2671,1. FC Köln,overall,187185,Marvin Schwäbe,GK,2,110.5
2671,1. FC Köln,overall,921033,Linton Maina,MID,2,83.5
2671,1. FC Köln,overall,930272,Tom Krauß,MID,2,80.0
2671,1. FC Köln,overall,827473,Luka Lochoshvili,DEF,2,78.5
